marked_sentence,relation,label
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, [DRUG-START]Rifampin[DRUG-END], Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, [DRUG-START]Rifampin[DRUG-END], Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, [DRUG-START]Theophylline[DRUG-END], Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, [DRUG-START]Terfenadine[DRUG-END], Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, [DRUG-START]Cisapride[DRUG-END], Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, [DRUG-START]Astemizole[DRUG-END], Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, [DRUG-START]Rifabutin[DRUG-END], Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, [DRUG-START]Tacrolimus[DRUG-END], Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, [GROUP-START]Short-acting benzodiazepines[GROUP-END],  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral hypoglycemic agents; ",NO-REL,0
"These are described in greater detail below:  Oral [GROUP-START]hypoglycemics[GROUP-END], Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of DIFLUCAN with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",NO-REL,0
"These are described in greater detail below:  Oral hypoglycemics, Coumarin-type anticoagulants, Phenytoin, Cyclosporine, Rifampin, Theophylline, Terfenadine, Cisapride, Astemizole, Rifabutin, Tacrolimus, Short-acting benzodiazepines,  Oral hypoglycemics: Clinically significant hypoglycemia may be precipitated by the use of [BRAND-START]DIFLUCAN[BRAND-END] with oral [GROUP-START]hypoglycemic agents[GROUP-END]; ",effect,1
one fatality has been reported from hypoglycemia in association with combined [BRAND-START]DIFLUCAN[BRAND-END] and [DRUG-START]glyburide[DRUG-END] use. ,effect,1
"[BRAND-START]DIFLUCAN[BRAND-END] reduces the metabolism of [DRUG-START]tolbutamide[DRUG-END], glyburide, and glipizide and increases the plasma concentration of these agents. ",mechanism,2
"[BRAND-START]DIFLUCAN[BRAND-END] reduces the metabolism of tolbutamide, [DRUG-START]glyburide[DRUG-END], and glipizide and increases the plasma concentration of these agents. ",mechanism,2
"[BRAND-START]DIFLUCAN[BRAND-END] reduces the metabolism of tolbutamide, glyburide, and [DRUG-START]glipizide[DRUG-END] and increases the plasma concentration of these agents. ",mechanism,2
"DIFLUCAN reduces the metabolism of [DRUG-START]tolbutamide[DRUG-END], [DRUG-START]glyburide[DRUG-END], and glipizide and increases the plasma concentration of these agents. ",NO-REL,0
"DIFLUCAN reduces the metabolism of [DRUG-START]tolbutamide[DRUG-END], glyburide, and [DRUG-START]glipizide[DRUG-END] and increases the plasma concentration of these agents. ",NO-REL,0
"DIFLUCAN reduces the metabolism of tolbutamide, [DRUG-START]glyburide[DRUG-END], and [DRUG-START]glipizide[DRUG-END] and increases the plasma concentration of these agents. ",NO-REL,0
"When [BRAND-START]DIFLUCAN[BRAND-END] is used concomitantly with these or other [GROUP-START]sulfonylurea oral hypoglycemic agents[GROUP-END], blood glucose concentrations should be carefully monitored and the dose of the sulfonylurea should be adjusted as necessary. ",advise,3
"When [BRAND-START]DIFLUCAN[BRAND-END] is used concomitantly with these or other [GROUP-START]sulfonylurea[GROUP-END] oral hypoglycemic agents, blood glucose concentrations should be carefully monitored and the dose of the sulfonylurea should be adjusted as necessary. ",NO-REL,0
"When DIFLUCAN is used concomitantly with these or other [GROUP-START][GROUP-START]sulfonylurea[GROUP-END] oral hypoglycemic agents[GROUP-END], blood glucose concentrations should be carefully monitored and the dose of the sulfonylurea should be adjusted as necessary. ",NO-REL,0
[GROUP-START]Coumarin-type anticoagulants[GROUP-END]: Prothrombin time may be increased in patients receiving concomitant [BRAND-START]DIFLUCAN[BRAND-END] and coumarin-type anticoagulants. ,NO-REL,0
[GROUP-START]Coumarin-type anticoagulants[GROUP-END]: Prothrombin time may be increased in patients receiving concomitant DIFLUCAN and [GROUP-START]coumarin-type anticoagulants[GROUP-END]. ,NO-REL,0
Coumarin-type anticoagulants: Prothrombin time may be increased in patients receiving concomitant [BRAND-START]DIFLUCAN[BRAND-END] and [GROUP-START]coumarin-type anticoagulants[GROUP-END]. ,effect,1
"In post-marketing experience, as with other [GROUP-START]azole antifungals[GROUP-END], bleeding events (bruising, epistaxis, gastrointestinal bleeding, hematuria, and melena) have been reported in association with increases in prothrombin time in patients receiving [DRUG-START]fluconazole[DRUG-END] concurrently with warfarin. ",NO-REL,0
"In post-marketing experience, as with other [GROUP-START]azole antifungals[GROUP-END], bleeding events (bruising, epistaxis, gastrointestinal bleeding, hematuria, and melena) have been reported in association with increases in prothrombin time in patients receiving fluconazole concurrently with [DRUG-START]warfarin[DRUG-END]. ",NO-REL,0
"In post-marketing experience, as with other azole antifungals, bleeding events (bruising, epistaxis, gastrointestinal bleeding, hematuria, and melena) have been reported in association with increases in prothrombin time in patients receiving [DRUG-START]fluconazole[DRUG-END] concurrently with [DRUG-START]warfarin[DRUG-END]. ",effect,1
Careful monitoring of prothrombin time in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and [GROUP-START]coumarin-type anticoagulants[GROUP-END] is recommended. ,advise,3
[DRUG-START]Phenytoin[DRUG-END]: [BRAND-START]DIFLUCAN[BRAND-END] increases the plasma concentrations of phenytoin. ,NO-REL,0
[DRUG-START]Phenytoin[DRUG-END]: DIFLUCAN increases the plasma concentrations of [DRUG-START]phenytoin[DRUG-END]. ,NO-REL,0
Phenytoin: [BRAND-START]DIFLUCAN[BRAND-END] increases the plasma concentrations of [DRUG-START]phenytoin[DRUG-END]. ,mechanism,2
Careful monitoring of [DRUG-START]phenytoin[DRUG-END] concentrations in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and phenytoin is recommended. ,NO-REL,0
Careful monitoring of [DRUG-START][DRUG-START]phenytoin[DRUG-END][DRUG-END] concentrations in patients receiving DIFLUCAN and phenytoin is recommended. ,NO-REL,0
Careful monitoring of [DRUG-START]phenytoin[DRUG-END] concentrations in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and phenytoin is recommended. ,advise,3
[DRUG-START]Cyclosporine[DRUG-END]: [BRAND-START]DIFLUCAN[BRAND-END] may significantly increase cyclosporine levels in renal transplant patients with or without renal impairment. ,NO-REL,0
[DRUG-START]Cyclosporine[DRUG-END]: DIFLUCAN may significantly increase [DRUG-START]cyclosporine[DRUG-END] levels in renal transplant patients with or without renal impairment. ,NO-REL,0
Cyclosporine: [BRAND-START]DIFLUCAN[BRAND-END] may significantly increase [DRUG-START]cyclosporine[DRUG-END] levels in renal transplant patients with or without renal impairment. ,mechanism,2
Careful monitoring of [DRUG-START]cyclosporine[DRUG-END] concentrations and serum creatinine is recommended in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and cyclosporine. ,NO-REL,0
Careful monitoring of [DRUG-START][DRUG-START]cyclosporine[DRUG-END][DRUG-END] concentrations and serum creatinine is recommended in patients receiving DIFLUCAN and cyclosporine. ,NO-REL,0
Careful monitoring of [DRUG-START]cyclosporine[DRUG-END] concentrations and serum creatinine is recommended in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and cyclosporine. ,advise,3
[DRUG-START][DRUG-START]Rifampin[DRUG-END][DRUG-END]: Rifampin enhances the metabolism of concurrently administered DIFLUCAN. ,NO-REL,0
[DRUG-START]Rifampin[DRUG-END]: Rifampin enhances the metabolism of concurrently administered [BRAND-START]DIFLUCAN[BRAND-END]. ,NO-REL,0
[DRUG-START]Rifampin[DRUG-END]: Rifampin enhances the metabolism of concurrently administered [BRAND-START]DIFLUCAN[BRAND-END]. ,mechanism,2
"Depending on clinical circumstances, consideration should be given to increasing the dose of [BRAND-START]DIFLUCAN[BRAND-END] when it is administered with [DRUG-START]rifampin[DRUG-END]. ",advise,3
[DRUG-START]Theophylline[DRUG-END]: [BRAND-START]DIFLUCAN[BRAND-END] increases the serum concentrations of theophylline. ,NO-REL,0
[DRUG-START]Theophylline[DRUG-END]: DIFLUCAN increases the serum concentrations of [DRUG-START]theophylline[DRUG-END]. ,NO-REL,0
Theophylline: [BRAND-START]DIFLUCAN[BRAND-END] increases the serum concentrations of [DRUG-START]theophylline[DRUG-END]. ,mechanism,2
Careful monitoring of serum [DRUG-START]theophylline[DRUG-END] concentrations in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and theophylline is recommended. ,NO-REL,0
Careful monitoring of serum [DRUG-START][DRUG-START]theophylline[DRUG-END][DRUG-END] concentrations in patients receiving DIFLUCAN and theophylline is recommended. ,NO-REL,0
Careful monitoring of serum [DRUG-START]theophylline[DRUG-END] concentrations in patients receiving [BRAND-START]DIFLUCAN[BRAND-END] and theophylline is recommended. ,advise,3
"[DRUG-START]Terfenadine[DRUG-END]: Because of the occurrence of serious cardiac dysrhythmias secondary to prolongation of the QTc interval in patients receiving [GROUP-START]azole antifungals[GROUP-END] in conjunction with terfenadine, interaction studies have been performed. ",NO-REL,0
"[DRUG-START]Terfenadine[DRUG-END]: Because of the occurrence of serious cardiac dysrhythmias secondary to prolongation of the QTc interval in patients receiving azole antifungals in conjunction with [DRUG-START]terfenadine[DRUG-END], interaction studies have been performed. ",NO-REL,0
"Terfenadine: Because of the occurrence of serious cardiac dysrhythmias secondary to prolongation of the QTc interval in patients receiving [GROUP-START]azole antifungals[GROUP-END] in conjunction with [DRUG-START]terfenadine[DRUG-END], interaction studies have been performed. ",effect,1
Another study at a 400-mg and 800-mg daily dose of [DRUG-START]fluconazole[DRUG-END] demonstrated that [BRAND-START]DIFLUCAN[BRAND-END] taken in doses of 400 mg per day or greater significantly increases plasma levels of terfenadine when taken concomitantly. ,NO-REL,0
Another study at a 400-mg and 800-mg daily dose of [DRUG-START]fluconazole[DRUG-END] demonstrated that DIFLUCAN taken in doses of 400 mg per day or greater significantly increases plasma levels of [DRUG-START]terfenadine[DRUG-END] when taken concomitantly. ,NO-REL,0
